timestamp_utc,row_type,participant_id,condition,epoch,n_epochs,variance_explained,variance_explained_percent,data_variance,residual_variance,mean_variance_explained,std_variance_explained,min_variance_explained,max_variance_explained
2026-05-30T01:37:37.341005+00:00,epoch,P10,One,12,,0.5415488433388764,54.154884333887644,1.2342583195205189e-10,5.6584715420279646e-11,,,,
2026-05-30T01:37:37.341005+00:00,epoch,P10,One,13,,0.06375268082689667,6.375268082689667,2.5055793725455817e-10,2.345841970521227e-10,,,,
2026-05-30T01:37:37.341005+00:00,epoch,P10,One,14,,0.20503027142695907,20.503027142695906,1.1194552976614642e-10,8.89933074131587e-11,,,,
2026-05-30T01:37:37.341005+00:00,epoch,P10,One,15,,0.3570681406087963,35.70681406087963,1.9045136095601783e-10,1.2244724762303784e-10,,,,
2026-05-30T01:37:37.341005+00:00,epoch,P10,One,16,,0.056716470689370024,5.671647068937002,3.526294589324212e-10,3.326295605606721e-10,,,,
2026-05-30T01:37:37.341005+00:00,epoch,P10,One,17,,-0.1628697360133189,-16.286973601331887,1.4350164643977786e-10,1.668737217129011e-10,,,,
2026-05-30T01:37:37.341005+00:00,epoch,P10,One,18,,0.30710032408409127,30.710032408409127,4.880827552037491e-10,3.3819238290082155e-10,,,,
2026-05-30T01:37:37.341005+00:00,epoch,P10,One,19,,0.313188534295995,31.318853429599503,1.549357211754467e-10,1.0641162975041559e-10,,,,
2026-05-30T01:37:37.341005+00:00,epoch,P10,One,20,,0.30305798872396794,30.305798872396792,1.738368125885505e-10,1.2115417779927903e-10,,,,
2026-05-30T01:37:37.341005+00:00,epoch,P10,One,21,,0.23160164661539073,23.160164661539074,1.0740593354545156e-10,8.253054248006175e-11,,,,
2026-05-30T01:37:37.341005+00:00,epoch,P10,One,22,,0.2857853394648532,28.57853394648532,8.366142584552403e-11,5.97522168601473e-11,,,,
2026-05-30T01:37:37.341005+00:00,epoch,P10,One,23,,0.3229848919173426,32.29848919173426,1.9785903605599505e-10,1.339535566805799e-10,,,,
2026-05-30T01:37:37.341005+00:00,epoch,P10,One,24,,0.10050545445016834,10.050545445016834,2.371379050477048e-10,2.1330425213352435e-10,,,,
2026-05-30T01:37:37.341005+00:00,epoch,P10,One,25,,0.34437099504869984,34.437099504869984,3.7489201543629995e-10,2.457900790446888e-10,,,,
2026-05-30T01:37:37.341005+00:00,epoch,P10,One,26,,0.03280205488173005,3.2802054881730047,2.3505478075440704e-10,2.2734450093588796e-10,,,,
2026-05-30T01:37:37.341005+00:00,epoch,P10,One,27,,0.09831642178024202,9.831642178024202,1.4371672295336237e-10,1.295870090026054e-10,,,,
2026-05-30T01:37:37.341005+00:00,epoch,P10,One,28,,0.28055816299588165,28.055816299588166,7.072584595258808e-11,5.088313253580026e-11,,,,
2026-05-30T01:37:37.341005+00:00,epoch,P10,One,29,,0.22484834653332997,22.484834653332996,8.195514076587276e-11,6.352766287475996e-11,,,,
2026-05-30T01:37:37.341005+00:00,epoch,P10,One,30,,-0.024914713941767364,-2.4914713941767364,1.3822941313345364e-10,1.4167335942001201e-10,,,,
2026-05-30T01:37:37.341005+00:00,epoch,P10,One,31,,0.2990359672247782,29.903596722477822,8.697181756011786e-11,6.096411597473107e-11,,,,
2026-05-30T01:37:37.341005+00:00,epoch,P10,One,32,,0.1949936379024888,19.49936379024888,1.5168954130745487e-10,1.221110458161544e-10,,,,
2026-05-30T01:37:37.341005+00:00,epoch,P10,One,33,,0.019501975924143156,1.9501975924143156,9.358191978942665e-11,9.175688744275815e-11,,,,
2026-05-30T01:37:37.341005+00:00,epoch,P10,One,34,,0.3211648096416978,32.11648096416978,2.5827929445262334e-10,1.7532907401535454e-10,,,,
2026-05-30T01:37:37.341005+00:00,epoch,P10,One,35,,0.12591408818882677,12.591408818882677,3.1467779875382714e-10,2.7505543065047187e-10,,,,
2026-05-30T01:37:37.341005+00:00,epoch,P10,One,36,,0.20395342878303468,20.395342878303467,1.4427487919099423e-10,1.1484952289273286e-10,,,,
2026-05-30T01:37:37.341005+00:00,epoch,P10,One,37,,0.128566691923663,12.856669192366299,1.8038999205007992e-10,1.5719784751606528e-10,,,,
2026-05-30T01:37:37.341005+00:00,epoch,P10,One,38,,0.35232721404630607,35.23272140463061,4.2710439763722756e-10,2.766238951107775e-10,,,,
2026-05-30T01:37:37.341005+00:00,epoch,P10,One,39,,0.11033547447025249,11.03354744702525,7.542359439444054e-11,6.710169632067806e-11,,,,
2026-05-30T01:39:53.595093+00:00,epoch,P10,Two,0,,0.12407598511060047,12.407598511060048,1.906999715838088e-10,1.670386847489842e-10,,,,
2026-05-30T01:39:53.595093+00:00,epoch,P10,Two,1,,0.029426825842592375,2.9426825842592375,5.076260845018139e-10,4.926882601200219e-10,,,,
2026-05-30T01:39:53.595093+00:00,epoch,P10,Two,2,,0.46941451508561716,46.94145150856171,1.347550394903295e-10,7.149906797263329e-11,,,,
2026-05-30T01:39:53.595093+00:00,epoch,P10,Two,3,,0.31203131820818597,31.203131820818598,5.7493876246563995e-11,3.955398625245032e-11,,,,
2026-05-30T01:39:53.595093+00:00,epoch,P10,Two,4,,0.34575354020746907,34.57535402074691,7.149289998773089e-11,4.6773976717274415e-11,,,,
2026-05-30T01:39:53.595093+00:00,epoch,P10,Two,5,,0.17291055331156735,17.291055331156734,1.4310919649491e-10,1.183641061450013e-10,,,,
2026-05-30T01:39:53.595093+00:00,epoch,P10,Two,6,,0.16701890014686482,16.701890014686484,1.710140378638982e-10,1.4245146135019562e-10,,,,
2026-05-30T01:39:53.595093+00:00,epoch,P10,Two,7,,0.18655529158119388,18.65552915811939,1.2449445525776713e-10,1.0126935585691248e-10,,,,
2026-05-30T01:39:53.595093+00:00,epoch,P10,Two,8,,0.42886160869713374,42.88616086971337,1.625065890858836e-10,9.281375186662749e-11,,,,
2026-05-30T01:39:53.595093+00:00,epoch,P10,Two,9,,0.08709737513200833,8.709737513200832,1.7849273992711704e-10,1.6294649079934492e-10,,,,
2026-05-30T01:39:53.595093+00:00,epoch,P10,Two,10,,0.18374485885108716,18.374485885108715,1.1458678474840389e-10,9.353205215860852e-11,,,,
2026-05-30T01:39:53.595093+00:00,epoch,P10,Two,11,,0.3166125149335761,31.66125149335761,1.4127684578583312e-10,9.65468283396975e-11,,,,
2026-05-30T01:39:53.595093+00:00,epoch,P10,Two,12,,0.12718116775631572,12.718116775631572,1.0154582298702473e-10,8.86311066387588e-11,,,,
2026-05-30T01:39:53.595093+00:00,epoch,P10,Two,13,,0.16092274624475955,16.092274624475955,7.588069376545096e-11,6.366976413775698e-11,,,,
2026-05-30T01:39:53.595093+00:00,epoch,P10,Two,14,,0.10721531752465996,10.721531752465996,2.0583563865604326e-10,1.837669052996444e-10,,,,
2026-05-30T01:39:53.595093+00:00,epoch,P10,Two,15,,0.11761312005812319,11.761312005812318,1.4300871785006222e-10,1.2618901634820458e-10,,,,
2026-05-30T01:39:53.595093+00:00,epoch,P10,Two,16,,0.21799401377821637,21.79940137782164,1.8539446248378537e-10,1.4497957947469005e-10,,,,
2026-05-30T01:39:53.595093+00:00,epoch,P10,Two,17,,0.4994866418624748,49.948664186247484,2.0774042932223545e-10,1.0397685990100328e-10,,,,
2026-05-30T01:39:53.595093+00:00,epoch,P10,Two,18,,0.16530247565054546,16.530247565054545,5.130551985761928e-10,4.2824590410616595e-10,,,,
2026-05-30T01:39:53.595093+00:00,epoch,P10,Two,19,,0.10414588153473558,10.41458815347356,1.9842555989877191e-10,1.7776035504409084e-10,,,,
2026-05-30T01:39:53.595093+00:00,epoch,P10,Two,20,,0.11472910228517508,11.472910228517508,1.74511254765944e-10,1.5448973516798778e-10,,,,
2026-05-30T01:39:53.595093+00:00,epoch,P10,Two,21,,0.26589290892373696,26.589290892373697,1.0390448175123744e-10,7.627701684818758e-11,,,,
2026-05-30T01:39:53.595093+00:00,epoch,P10,Two,22,,0.0875872818032507,8.75872818032507,2.1989621250681808e-10,2.006361009745159e-10,,,,
2026-05-30T01:39:53.595093+00:00,epoch,P10,Two,23,,0.3425285152524218,34.25285152524218,1.0897757750175959e-10,7.164964968427616e-11,,,,
2026-05-30T01:39:53.595093+00:00,epoch,P10,Two,24,,0.14835090479816815,14.835090479816815,1.7072222969215035e-10,1.4539543244815915e-10,,,,
2026-05-30T01:39:53.595093+00:00,epoch,P10,Two,25,,0.29769005429378326,29.769005429378325,8.642384884310268e-11,6.069632858872173e-11,,,,
2026-05-30T01:39:53.595093+00:00,epoch,P10,Two,26,,0.11382575219610147,11.382575219610146,5.913844699975438e-11,5.240696878629806e-11,,,,
2026-05-30T01:39:53.595093+00:00,epoch,P10,Two,27,,0.13588041920687643,13.588041920687644,2.0224135240431748e-10,1.7476071265865318e-10,,,,
2026-05-30T01:39:53.595093+00:00,epoch,P10,Two,28,,0.15478384344714036,15.478384344714035,2.3767596353649025e-10,2.008875644053099e-10,,,,
2026-05-30T01:39:53.595093+00:00,epoch,P10,Two,29,,0.31700613267255695,31.700613267255694,1.8594314809940598e-10,1.269980298234528e-10,,,,
2026-05-30T01:39:53.595093+00:00,epoch,P10,Two,30,,0.09222629365890189,9.222629365890189,3.3302115646576537e-10,3.0230784949492657e-10,,,,
2026-05-30T01:39:53.595093+00:00,epoch,P10,Two,31,,0.27653138921910014,27.653138921910013,1.0908048240145768e-10,7.891630506629298e-11,,,,
2026-05-30T01:39:53.595093+00:00,epoch,P10,Two,32,,0.41623233625485,41.623233625485,1.2098806370756124e-10,7.062891929161239e-11,,,,
2026-05-30T01:39:53.595093+00:00,epoch,P10,Two,33,,0.21033027092421264,21.033027092421264,1.2150909745954437e-10,9.595205607112184e-11,,,,
2026-05-30T01:39:53.595093+00:00,epoch,P10,Two,34,,0.23991730209273954,23.991730209273953,1.0943250243289033e-10,8.317775168793413e-11,,,,
2026-05-30T01:39:53.595093+00:00,epoch,P10,Two,35,,-0.020698083526172306,-2.0698083526172306,1.3993093003339432e-10,1.428272321111205e-10,,,,
2026-05-30T01:39:53.595093+00:00,epoch,P10,Two,36,,0.27006040645416973,27.006040645416974,1.1970043891309704e-10,8.737408972748354e-11,,,,
2026-05-30T01:39:53.595093+00:00,epoch,P10,Two,37,,0.04141386177685713,4.141386177685713,2.9300192162535375e-10,2.808675805428078e-10,,,,
2026-05-30T01:39:53.595093+00:00,epoch,P10,Two,38,,0.1669743092556012,16.69743092556012,1.1494256611181446e-10,9.575011053122797e-11,,,,
2026-05-30T01:39:53.595093+00:00,epoch,P10,Two,39,,0.13851487077209135,13.851487077209136,2.4322963335883786e-10,2.0953871212619528e-10,,,,
2026-05-30T01:39:53.598097+00:00,participant_condition_average,P10,One,,40,,,,,0.1780177875386243,0.1659324376912313,-0.3041137070085298,0.5415488433388764
2026-05-30T01:39:53.598097+00:00,participant_condition_average,P10,Two,,40,,,,,0.20332856308198224,0.12021152440308423,-0.020698083526172306,0.4994866418624748
2026-05-30T01:39:53.598097+00:00,participant_average,P10,all,,80,,,,,0.19067317531030326,0.1454384786718611,-0.3041137070085298,0.5415488433388764
2026-05-30T23:28:52.701785+00:00,epoch,P01,One,0,,0.22050673547105215,22.050673547105216,1.6244488884395388e-10,1.2662469671101568e-10,,,,
2026-05-30T23:28:52.701785+00:00,epoch,P01,One,1,,0.20952517326042297,20.952517326042297,3.019782446595754e-10,2.3870620062639945e-10,,,,
2026-05-30T23:28:52.701785+00:00,epoch,P01,One,2,,0.17360226071837337,17.36022607183734,2.5980203001171083e-10,2.1469981026245515e-10,,,,
2026-05-30T23:28:52.701785+00:00,epoch,P01,One,3,,0.09661880532922729,9.661880532922728,2.2477390145889715e-10,2.0305651563074906e-10,,,,
2026-05-30T23:28:52.701785+00:00,epoch,P01,One,4,,-0.02583223033461457,-2.583223033461457,2.3453263020727786e-10,2.4059113113177525e-10,,,,
2026-05-30T23:28:52.701785+00:00,epoch,P01,One,5,,0.0187600524679864,1.87600524679864,2.2680419118548972e-10,2.2254933265889072e-10,,,,
2026-05-30T23:28:52.701785+00:00,epoch,P01,One,6,,0.1275014759644365,12.75014759644365,1.4919474937495112e-10,1.3017219862350066e-10,,,,
2026-05-30T23:28:52.701785+00:00,epoch,P01,One,7,,0.0958771219512129,9.58771219512129,2.452628499689467e-10,2.2174775379237195e-10,,,,
2026-05-30T23:28:52.701785+00:00,epoch,P01,One,8,,-0.04790966920788686,-4.790966920788686,2.529997009780835e-10,2.6512083296163776e-10,,,,
2026-05-30T23:28:52.701785+00:00,epoch,P01,One,9,,-0.10203160936223266,-10.203160936223266,1.7211830792568628e-10,1.8967981588404836e-10,,,,
2026-05-30T23:28:52.701785+00:00,epoch,P01,One,10,,0.09042293003967472,9.042293003967472,1.7339373196245576e-10,1.5771496266789652e-10,,,,
2026-05-30T23:28:52.701785+00:00,epoch,P01,One,11,,0.20377922478525234,20.377922478525235,2.485320077298638e-10,1.978863478603498e-10,,,,
2026-05-30T23:28:52.701785+00:00,epoch,P01,One,12,,0.11009522923286097,11.009522923286097,3.7754269248377415e-10,3.359770432095815e-10,,,,
2026-05-30T23:28:52.701785+00:00,epoch,P01,One,13,,0.2028161477329743,20.28161477329743,2.5007319137455476e-10,1.9935431004867672e-10,,,,
2026-05-30T23:28:52.701785+00:00,epoch,P01,One,14,,-0.01870141145221038,-1.8701411452210381,3.288787500472717e-10,3.3502924686979434e-10,,,,
2026-05-30T23:28:52.701785+00:00,epoch,P01,One,15,,0.0054996904011668235,0.5499690401166824,7.000172922698457e-10,6.961674138868985e-10,,,,
2026-05-30T23:28:52.701785+00:00,epoch,P01,One,16,,0.08458962944770865,8.458962944770864,3.038408168440849e-10,2.7813903473615464e-10,,,,
2026-05-30T23:28:52.701785+00:00,epoch,P01,One,17,,0.12267196395687308,12.267196395687307,2.889754736248805e-10,2.5352628473994884e-10,,,,
2026-05-30T23:28:52.701785+00:00,epoch,P01,One,18,,0.14007566477980182,14.007566477980182,2.0342720535819495e-10,1.7493200433334852e-10,,,,
2026-05-30T23:28:52.701785+00:00,epoch,P01,One,19,,-0.042597676334567014,-4.259767633456701,3.812016241926166e-10,3.974399275981849e-10,,,,
2026-05-30T23:28:52.701785+00:00,epoch,P01,One,20,,0.0857339495284537,8.57339495284537,2.557690856535429e-10,2.338409917731833e-10,,,,
2026-05-30T23:28:52.701785+00:00,epoch,P01,One,21,,-0.20753175827269366,-20.753175827269366,2.4539886465335943e-10,2.9632692251299386e-10,,,,
2026-05-30T23:28:52.701785+00:00,epoch,P01,One,22,,-0.038343848295566696,-3.8343848295566696,3.2570844875255924e-10,3.3819736410011174e-10,,,,
2026-05-30T23:28:52.701785+00:00,epoch,P01,One,23,,-0.03564267525548259,-3.564267525548259,3.1718159827364524e-10,3.284867989779277e-10,,,,
2026-05-30T23:28:52.701785+00:00,epoch,P01,One,24,,0.17497922547624745,17.497922547624746,4.968245183120048e-10,4.098905489001605e-10,,,,
2026-05-30T23:28:52.701785+00:00,epoch,P01,One,25,,-0.1274320267969391,-12.74320267969391,2.317767937605549e-10,2.6131258035395856e-10,,,,
2026-05-30T23:28:52.701785+00:00,epoch,P01,One,26,,-0.008775983585222136,-0.8775983585222136,4.68034210195762e-10,4.721416707417624e-10,,,,
2026-05-30T23:28:52.701785+00:00,epoch,P01,One,27,,0.0998168115193242,9.98168115193242,3.2697362713948733e-10,2.9433616222751534e-10,,,,
2026-05-30T23:28:52.701785+00:00,epoch,P01,One,28,,0.010416601593261077,1.0416601593261077,3.165348596423272e-10,3.1323764211905426e-10,,,,
2026-05-30T23:28:52.701785+00:00,epoch,P01,One,29,,0.12206459900398514,12.206459900398514,2.8875622946559795e-10,2.53509316105977e-10,,,,
2026-05-30T23:28:52.701785+00:00,epoch,P01,One,30,,0.1286007002035222,12.860070020352222,3.7254098913506935e-10,3.246319570777867e-10,,,,
2026-05-30T23:28:52.701785+00:00,epoch,P01,One,31,,-0.009882516639458938,-0.9882516639458938,2.4892737392620027e-10,2.5138740284104275e-10,,,,
2026-05-30T23:28:52.701785+00:00,epoch,P01,One,32,,0.114382409945058,11.438240994505799,2.5907848329958433e-10,2.2944446201486742e-10,,,,
2026-05-30T23:28:52.701785+00:00,epoch,P01,One,33,,0.20374292393432059,20.374292393432057,2.876480648661499e-10,2.2904180706627142e-10,,,,
2026-05-30T23:28:52.701785+00:00,epoch,P01,One,34,,-0.2053840717432065,-20.53840717432065,3.8206244986622114e-10,4.605319914799303e-10,,,,
2026-05-30T23:28:52.701785+00:00,epoch,P01,One,35,,0.22510076397579148,22.510076397579148,2.9851089283104743e-10,2.3131586279968305e-10,,,,
2026-05-30T23:28:52.701785+00:00,epoch,P01,One,36,,-0.07986882496584724,-7.986882496584724,3.7254064955946743e-10,4.022950334917956e-10,,,,
2026-05-30T23:28:52.701785+00:00,epoch,P01,One,37,,0.04081870689324796,4.081870689324796,3.6845854399704885e-10,3.534185426873204e-10,,,,
2026-05-30T23:28:52.701785+00:00,epoch,P01,One,38,,0.2095228167636709,20.95228167636709,2.950319722394663e-10,2.3321604238051215e-10,,,,
2026-05-30T23:28:52.701785+00:00,epoch,P01,One,39,,0.18057149470613887,18.057149470613886,3.0097548803351096e-10,2.4662789428939027e-10,,,,
2026-05-30T23:31:04.974571+00:00,epoch,P01,Two,0,,0.11824052820070119,11.824052820070118,1.9243742958201996e-10,1.6968352626265668e-10,,,,
2026-05-30T23:31:04.974571+00:00,epoch,P01,Two,1,,0.022771812171108463,2.2771812171108463,2.1957000279972686e-10,2.1456999593756173e-10,,,,
2026-05-30T23:31:04.974571+00:00,epoch,P01,Two,2,,0.09222402961526321,9.22240296152632,2.6373953591369027e-10,2.3941641314287033e-10,,,,
2026-05-30T23:31:04.974571+00:00,epoch,P01,Two,3,,0.23811136471606487,23.81113647160649,2.214310883757121e-10,1.6870582973200771e-10,,,,
2026-05-30T23:31:04.974571+00:00,epoch,P01,Two,4,,-0.0275892744545021,-2.75892744545021,1.972390279025687e-10,2.0268070957651186e-10,,,,
2026-05-30T23:31:04.974571+00:00,epoch,P01,Two,5,,-0.03743979669156339,-3.7439796691563387,1.7764173550744674e-10,1.8429260596878203e-10,,,,
2026-05-30T23:31:04.974571+00:00,epoch,P01,Two,6,,0.1034146906007748,10.341469060077479,2.0636387979320584e-10,1.8502282301321597e-10,,,,
2026-05-30T23:31:04.974571+00:00,epoch,P01,Two,7,,-0.009538228389701642,-0.9538228389701642,2.0006279906190617e-10,2.019710437316416e-10,,,,
2026-05-30T23:31:04.974571+00:00,epoch,P01,Two,8,,0.1867927260155272,18.67927260155272,2.0722153535590844e-10,1.6851405987765535e-10,,,,
2026-05-30T23:31:04.974571+00:00,epoch,P01,Two,9,,0.45252783469025837,45.252783469025836,3.5783308008311807e-10,1.9590365117255883e-10,,,,
2026-05-30T23:31:04.974571+00:00,epoch,P01,Two,10,,0.11944345415705837,11.944345415705836,3.4286410504139716e-10,3.019112320287842e-10,,,,
2026-05-30T23:31:04.974571+00:00,epoch,P01,Two,11,,0.11443658849491412,11.443658849491412,2.6354072834481485e-10,2.3338202646356933e-10,,,,
2026-05-30T23:31:04.974571+00:00,epoch,P01,Two,12,,0.07869749352108202,7.869749352108202,2.9931756015235353e-10,2.757620184015176e-10,,,,
2026-05-30T23:31:04.974571+00:00,epoch,P01,Two,13,,0.1528146349461479,15.281463494614789,2.317125618236266e-10,1.9630349127611239e-10,,,,
2026-05-30T23:31:04.974571+00:00,epoch,P01,Two,14,,0.24400878216767596,24.400878216767595,2.2581257471631302e-10,1.7071232336163814e-10,,,,
2026-05-30T23:31:04.974571+00:00,epoch,P01,Two,15,,0.051776295967608355,5.177629596760836,2.6894638071416855e-10,2.550213333068947e-10,,,,
2026-05-30T23:31:04.974571+00:00,epoch,P01,Two,16,,-0.10867107658850594,-10.867107658850594,3.0006157131266326e-10,3.326695853100491e-10,,,,
2026-05-30T23:31:04.974571+00:00,epoch,P01,Two,17,,-0.036418623517813,-3.6418623517813,2.483268657646035e-10,2.573705883982431e-10,,,,
2026-05-30T23:31:04.974571+00:00,epoch,P01,Two,18,,0.12702467537821915,12.702467537821915,3.5831624643372763e-10,3.128012415477414e-10,,,,
2026-05-30T23:31:04.974571+00:00,epoch,P01,Two,19,,-0.02863771864060838,-2.863771864060838,1.8945335119674758e-10,1.9487886296384042e-10,,,,
2026-05-30T23:31:04.974571+00:00,epoch,P01,Two,20,,0.055532778476835465,5.553277847683546,2.902490056547298e-10,2.7413067192058393e-10,,,,
2026-05-30T23:31:04.974571+00:00,epoch,P01,Two,21,,-0.033117585630065616,-3.3117585630065616,2.727540752336318e-10,2.81787031676131e-10,,,,
2026-05-30T23:31:04.974571+00:00,epoch,P01,Two,22,,0.034545166030987784,3.4545166030987784,4.00781148870657e-10,3.8693609754083015e-10,,,,
2026-05-30T23:31:04.974571+00:00,epoch,P01,Two,23,,-0.001934546026720163,-0.1934546026720163,3.378060624469117e-10,3.384595638228203e-10,,,,
2026-05-30T23:31:04.974571+00:00,epoch,P01,Two,24,,-0.10889222857926595,-10.889222857926594,2.5991004163123357e-10,2.882122252945884e-10,,,,
2026-05-30T23:31:04.974571+00:00,epoch,P01,Two,25,,0.05125768546772225,5.125768546772225,3.0085974317336004e-10,2.8543836908788027e-10,,,,
2026-05-30T23:31:04.974571+00:00,epoch,P01,Two,26,,0.1364601350056135,13.646013500561349,3.5673581012605385e-10,3.080555933149156e-10,,,,
2026-05-30T23:31:04.974571+00:00,epoch,P01,Two,27,,-0.2115322527993191,-21.15322527993191,3.2258362759492974e-10,3.9082046905626186e-10,,,,
2026-05-30T23:31:04.974571+00:00,epoch,P01,Two,28,,-0.027410156490365933,-2.7410156490365933,1.7597130117851714e-10,1.8079470208163362e-10,,,,
2026-05-30T23:31:04.974571+00:00,epoch,P01,Two,29,,-0.19026325632745378,-19.026325632745376,3.644528450858638e-10,4.337948301697053e-10,,,,
2026-05-30T23:31:04.974571+00:00,epoch,P01,Two,30,,0.4182269970466458,41.82269970466458,3.0377316974962673e-10,1.7672702918189937e-10,,,,
2026-05-30T23:31:04.974571+00:00,epoch,P01,Two,31,,0.07949199079375768,7.949199079375768,2.2241997982756568e-10,2.0473937283876505e-10,,,,
2026-05-30T23:31:04.974571+00:00,epoch,P01,Two,32,,0.35071936765294465,35.07193676529447,4.715098019943529e-10,3.0614218239672835e-10,,,,
2026-05-30T23:31:04.974571+00:00,epoch,P01,Two,33,,0.0868052711999413,8.68052711999413,4.0288960026548674e-10,3.679166592508052e-10,,,,
2026-05-30T23:31:04.974571+00:00,epoch,P01,Two,34,,-0.1404088096710867,-14.04088096710867,3.004540639365708e-10,3.426404614147453e-10,,,,
2026-05-30T23:31:04.974571+00:00,epoch,P01,Two,35,,0.11190949315178733,11.190949315178733,4.836680077807812e-10,4.2954096617629923e-10,,,,
2026-05-30T23:31:04.974571+00:00,epoch,P01,Two,36,,0.3262730145355849,32.62730145355849,2.566677916929021e-10,1.7292401756306737e-10,,,,
2026-05-30T23:31:04.974571+00:00,epoch,P01,Two,37,,0.05324109344403638,5.324109344403638,4.196779842196923e-10,3.9733386944544683e-10,,,,
2026-05-30T23:31:04.974571+00:00,epoch,P01,Two,38,,-0.023312832194481548,-2.3312832194481548,5.975340813102875e-10,6.114642930783579e-10,,,,
2026-05-30T23:31:04.974571+00:00,epoch,P01,Two,39,,0.21737314582957457,21.737314582957456,3.2057881583482525e-10,2.5089359015048945e-10,,,,
2026-05-30T23:31:04.977574+00:00,participant_condition_average,P01,One,,40,,,,,0.06370397017090293,0.11505655998221638,-0.20753175827269366,0.22510076397579148
2026-05-30T23:31:04.977574+00:00,participant_condition_average,P01,Two,,40,,,,,0.07597386658190956,0.14764291629488865,-0.2115322527993191,0.45252783469025837
2026-05-30T23:31:04.977574+00:00,participant_average,P01,all,,80,,,,,0.06983891837640624,0.13249852434266818,-0.2115322527993191,0.45252783469025837
