p50,p50_lat,n90,n90_lat,p2p,pid,cell,n
0.7887874841690063,61.1328125,-0.1950353980064392,105.078125,0.9838228821754456,P11,diagonal_1,40
-0.26555487513542175,60.15625,-1.6962249279022217,109.9609375,1.4306700527668,P11,diagonal_2,40
-0.3836175203323364,42.578125,-1.7921807765960693,106.0546875,1.408563256263733,P11,diagonal_3,40
0.565304696559906,28.90625,-0.6114405393600464,69.921875,1.1767452359199524,P11,diagonal_4,40
0.1920093595981598,25.0,-0.7593604922294617,114.84375,0.9513698518276215,P12,standing,300
0.3852730989456177,25.0,0.21321773529052734,65.0390625,0.17205536365509033,P12,straight,159
0.1106906533241272,48.4375,-0.4599026143550873,65.0390625,0.5705932676792145,P12,diagonal,160
0.45346733927726746,64.0625,0.4987247586250305,65.0390625,-0.04525741934776306,P12,straight_1,39
0.27384769916534424,25.0,-0.25606662034988403,107.03125,0.5299143195152283,P12,straight_2,40
0.9051576256752014,25.0,0.3943864107131958,65.0390625,0.5107712149620056,P12,straight_3,40
0.3772324025630951,25.0,-0.7248276472091675,114.84375,1.1020600497722626,P12,straight_4,40
-0.40870893001556396,25.0,-1.1991804838180542,65.0390625,0.7904715538024902,P12,diagonal_1,40
1.4041162729263306,48.4375,1.0308372974395752,65.0390625,0.37327897548675537,P12,diagonal_2,40
-0.5694863796234131,49.4140625,-1.5257339477539062,108.984375,0.9562475681304932,P12,diagonal_3,40
1.1888842582702637,25.0,-0.3454572260379791,67.96875,1.5343414843082428,P12,diagonal_4,40
0.6551864743232727,50.390625,-0.1679491549730301,104.1015625,0.8231356292963028,P13,standing,181
-0.026675747707486153,50.390625,-0.5042216777801514,66.015625,0.4775459300726652,P13,straight,159
0.5430436134338379,25.9765625,-0.5881344676017761,65.0390625,1.131178081035614,P13,diagonal,154
-0.3059641718864441,48.4375,-1.2213245630264282,65.0390625,0.9153603911399841,P13,straight_1,40
0.5852691531181335,25.0,-1.7537332773208618,71.875,2.3390024304389954,P13,straight_2,40
0.8280226588249207,54.296875,-0.04624035581946373,109.9609375,0.8742630146443844,P13,straight_3,40
0.48065680265426636,43.5546875,-0.7132775187492371,93.359375,1.1939343214035034,P13,straight_4,39
1.7238751649856567,25.0,-0.026664726436138153,73.828125,1.750539891421795,P13,diagonal_1,39
0.9967726469039917,31.8359375,-0.21593016386032104,89.453125,1.2127028107643127,P13,diagonal_2,39
-0.04821478947997093,38.671875,-1.1529054641723633,106.0546875,1.1046906746923923,P13,diagonal_3,38
0.8476231694221497,42.578125,-2.1066625118255615,65.0390625,2.954285681247711,P13,diagonal_4,38
0.41758519411087036,41.6015625,-0.35688796639442444,114.84375,0.7744731605052948,P14,standing,300
0.1551453024148941,25.0,0.008122340776026249,74.8046875,0.14702296163886786,P14,straight,160
0.5747193694114685,25.0,-0.15954294800758362,70.8984375,0.7342623174190521,P14,diagonal,160
-0.16931244730949402,57.2265625,-0.5519962906837463,78.7109375,0.3826838433742523,P14,straight_1,40
0.7638705968856812,25.0,-0.5075137615203857,67.96875,1.271384358406067,P14,straight_2,40
0.34226036071777344,25.0,-0.7394228577613831,107.03125,1.0816832184791565,P14,straight_3,40
0.7959877252578735,64.0625,0.8508307337760925,65.0390625,-0.054843008518218994,P14,straight_4,40
0.21579140424728394,48.4375,-0.7547498941421509,96.2890625,0.9705412983894348,P14,diagonal_1,40
1.5510218143463135,45.5078125,-0.34549760818481445,96.2890625,1.896519422531128,P14,diagonal_2,40
1.2021470069885254,27.9296875,-0.04552341625094414,65.0390625,1.2476704232394695,P14,diagonal_3,40
-0.16886299848556519,52.34375,-1.2482903003692627,82.6171875,1.0794273018836975,P14,diagonal_4,40
0.10932841151952744,30.859375,-2.3584940433502197,65.0390625,2.467822454869747,P15,standing,290
0.7664235234260559,25.0,-2.6590142250061035,69.921875,3.4254377484321594,P15,straight,158
-0.11756858974695206,32.8125,-3.141648292541504,71.875,3.024079702794552,P15,diagonal,160
1.6904265880584717,25.0,-2.431131362915039,68.9453125,4.121557950973511,P15,straight_1,40
0.15714848041534424,32.8125,-4.915534019470215,88.4765625,5.072682499885559,P15,straight_2,39
0.8826040029525757,27.9296875,-4.0091142654418945,90.4296875,4.89171826839447,P15,straight_3,39
0.7628206610679626,25.0,-3.1484763622283936,66.015625,3.911297023296356,P15,straight_4,40
0.6123270392417908,25.0,-3.114424467086792,69.921875,3.7267515063285828,P15,diagonal_1,40
-1.0885632038116455,40.625,-3.7813360691070557,78.7109375,2.69277286529541,P15,diagonal_2,40
0.45276299118995667,33.7890625,-4.605480194091797,66.015625,5.0582431852817535,P15,diagonal_3,40
1.2263609170913696,34.765625,-2.51656436920166,66.9921875,3.74292528629303,P15,diagonal_4,40
0.19346225261688232,32.8125,-1.2744778394699097,82.6171875,1.467940092086792,P16,standing,300
-0.12527914345264435,45.5078125,-1.4468897581100464,80.6640625,1.321610614657402,P16,straight,160
0.02924882434308529,45.5078125,-0.6932628154754639,73.828125,0.7225116398185492,P16,diagonal,160
0.44890180230140686,40.625,-0.8564055562019348,87.5,1.3053073585033417,P16,straight_1,40
-0.21107788383960724,49.4140625,-1.3780285120010376,74.8046875,1.1669506281614304,P16,straight_2,40
0.2086198329925537,33.7890625,-1.9991559982299805,83.59375,2.207775831222534,P16,straight_3,40
0.17629991471767426,48.4375,-2.3331613540649414,74.8046875,2.5094612687826157,P16,straight_4,40
-0.30415987968444824,43.5546875,-1.36484956741333,66.9921875,1.0606896877288818,P16,diagonal_1,40
1.2291148900985718,28.90625,-1.170423984527588,93.359375,2.3995388746261597,P16,diagonal_2,40
1.2066168785095215,51.3671875,-0.2004784792661667,69.921875,1.4070953577756882,P16,diagonal_3,40
-0.7955899834632874,38.671875,-2.0176615715026855,82.6171875,1.2220715880393982,P16,diagonal_4,40
0.3246094286441803,34.765625,-0.29658180475234985,114.84375,0.6211912333965302,P18,standing,300
-0.48735687136650085,25.0,-1.181713581085205,114.84375,0.6943567097187042,P18,straight,160
0.00970082450658083,37.6953125,-0.8570776581764221,65.0390625,0.866778482683003,P18,diagonal,160
-0.9376945495605469,64.0625,-2.4780890941619873,114.84375,1.5403945446014404,P18,straight_1,40
-0.07851596176624298,25.0,-0.9611960649490356,82.6171875,0.8826801031827927,P18,straight_2,40
0.1559286266565323,54.296875,-1.154802918434143,83.59375,1.3107315450906754,P18,straight_3,40
-0.12707354128360748,33.7890625,-1.635571002960205,65.0390625,1.5084974616765976,P18,straight_4,40
1.0162408351898193,38.671875,-1.0324649810791016,97.265625,2.048705816268921,P18,diagonal_1,40
0.46751779317855835,64.0625,0.14466428756713867,94.3359375,0.3228535056114197,P18,diagonal_2,40
-1.4306886196136475,25.0,-1.6965265274047852,65.0390625,0.2658379077911377,P18,diagonal_3,40
0.6241993308067322,25.0,-2.6436994075775146,66.015625,3.267898738384247,P18,diagonal_4,40
0.40420985221862793,64.0625,0.18971975147724152,84.5703125,0.2144901007413864,P19,standing,287
0.17720632255077362,36.71875,-0.5830395221710205,67.96875,0.7602458447217941,P19,straight,159
0.4206772744655609,29.8828125,0.13639821112155914,67.96875,0.28427906334400177,P19,diagonal,160
0.142677903175354,25.0,-0.9166461229324341,77.734375,1.059324026107788,P19,straight_1,40
-0.4975988268852234,38.671875,-0.6741055846214294,65.0390625,0.17650675773620605,P19,straight_2,40
0.9046387672424316,38.671875,-0.49276742339134216,81.640625,1.3974061906337738,P19,straight_3,40
0.4472821056842804,37.6953125,-0.6824138760566711,74.8046875,1.1296959817409515,P19,straight_4,39
1.0500653982162476,50.390625,0.5712881684303284,66.9921875,0.4787772297859192,P19,diagonal_1,40
0.61513352394104,42.578125,0.4453597366809845,65.0390625,0.16977378726005554,P19,diagonal_2,40
0.1378805786371231,36.71875,-0.49091067910194397,82.6171875,0.6287912577390671,P19,diagonal_3,40
0.6152554154396057,26.953125,-0.3085539638996124,114.84375,0.9238093793392181,P19,diagonal_4,40
0.12086944282054901,27.9296875,-0.23585624992847443,65.0390625,0.35672569274902344,P21,standing,295
-0.2750970125198364,25.0,-0.2577456831932068,65.0390625,-0.01735132932662964,P21,straight,159
0.29564744234085083,49.4140625,0.0963558629155159,65.0390625,0.19929157942533493,P21,diagonal,160
0.18590791523456573,43.5546875,-0.052959173917770386,83.59375,0.23886708915233612,P21,straight_1,40
1.1320914030075073,25.0,-0.9591162800788879,65.0390625,2.0912076830863953,P21,straight_2,39
0.17947793006896973,64.0625,0.2434871345758438,65.0390625,-0.06400920450687408,P21,straight_3,40
-0.23579664528369904,60.15625,-0.4219193458557129,70.8984375,0.18612270057201385,P21,straight_4,40
0.9494309425354004,64.0625,1.0338150262832642,65.0390625,-0.08438408374786377,P21,diagonal_1,40
1.0493223667144775,51.3671875,0.23837846517562866,114.84375,0.8109439015388489,P21,diagonal_2,40
0.23674704134464264,52.34375,-0.19627785682678223,66.9921875,0.43302489817142487,P21,diagonal_3,40
-0.41417914628982544,44.53125,-1.321993350982666,74.8046875,0.9078142046928406,P21,diagonal_4,40
1.4441667795181274,54.296875,0.7478632926940918,68.9453125,0.6963034868240356,P23,standing,211
1.429343581199646,25.0,0.948081910610199,72.8515625,0.481261670589447,P23,straight,148
0.24187619984149933,36.71875,-0.33979710936546326,79.6875,0.5816733092069626,P23,diagonal,141
5.5520405769348145,55.2734375,4.4631757736206055,68.9453125,1.088864803314209,P23,straight_1,31
1.5702924728393555,25.0,0.835121214389801,71.875,0.7351712584495544,P23,straight_2,39
-0.0053593069314956665,25.0,-1.9706008434295654,73.828125,1.9652415364980698,P23,straight_3,38
1.9575506448745728,25.0,0.38056498765945435,79.6875,1.5769856572151184,P23,straight_4,40
1.2318618297576904,58.203125,0.7272502779960632,72.8515625,0.5046115517616272,P23,diagonal_1,30
2.0215368270874023,35.7421875,-0.6712756156921387,82.6171875,2.692812442779541,P23,diagonal_2,36
-0.8820906281471252,37.6953125,-2.1644768714904785,107.03125,1.2823862433433533,P23,diagonal_3,37
0.7790878415107727,64.0625,-0.6735048294067383,88.4765625,1.452592670917511,P23,diagonal_4,38
0.6964884400367737,45.5078125,-0.4268559217453003,85.546875,1.123344361782074,P24,standing,300
0.7556564211845398,25.0,-0.8155625462532043,73.828125,1.5712189674377441,P24,straight,160
0.22398875653743744,36.71875,-0.8968007564544678,65.0390625,1.1207895129919052,P24,diagonal,160
1.1104038953781128,25.9765625,-1.3626500368118286,74.8046875,2.4730539321899414,P24,straight_1,40
1.4833735227584839,46.484375,-0.47946321964263916,114.84375,1.962836742401123,P24,straight_2,40
-0.4956499934196472,64.0625,-0.44598883390426636,65.0390625,-0.04966115951538086,P24,straight_3,40
1.967750906944275,25.0,-2.085639715194702,76.7578125,4.053390622138977,P24,straight_4,40
1.1288962364196777,42.578125,0.49775150418281555,65.0390625,0.6311447322368622,P24,diagonal_1,40
0.19247493147850037,25.0,-1.9293522834777832,65.0390625,2.1218272149562836,P24,diagonal_2,40
-0.3006737530231476,43.5546875,-0.8846254348754883,83.59375,0.5839516818523407,P24,diagonal_3,40
0.6071320176124573,25.0,-1.3987457752227783,65.0390625,2.0058777928352356,P24,diagonal_4,40
0.1920093595981598,25.0,-0.7593604922294617,114.84375,0.9513698518276215,P25,standing,300
0.3852730989456177,25.0,0.21321773529052734,65.0390625,0.17205536365509033,P25,straight,159
0.1106906533241272,48.4375,-0.4599026143550873,65.0390625,0.5705932676792145,P25,diagonal,160
0.45346733927726746,64.0625,0.4987247586250305,65.0390625,-0.04525741934776306,P25,straight_1,39
0.27384769916534424,25.0,-0.25606662034988403,107.03125,0.5299143195152283,P25,straight_2,40
0.9051576256752014,25.0,0.3943864107131958,65.0390625,0.5107712149620056,P25,straight_3,40
0.3772324025630951,25.0,-0.7248276472091675,114.84375,1.1020600497722626,P25,straight_4,40
-0.40870893001556396,25.0,-1.1991804838180542,65.0390625,0.7904715538024902,P25,diagonal_1,40
1.4041162729263306,48.4375,1.0308372974395752,65.0390625,0.37327897548675537,P25,diagonal_2,40
-0.5694863796234131,49.4140625,-1.5257339477539062,108.984375,0.9562475681304932,P25,diagonal_3,40
1.1888842582702637,25.0,-0.3454572260379791,67.96875,1.5343414843082428,P25,diagonal_4,40
1.1436814069747925,51.3671875,-0.23787252604961395,107.03125,1.3815539330244064,P27,standing,187
0.12711937725543976,25.0,-1.781519889831543,114.84375,1.9086392670869827,P27,straight,138
0.9327675104141235,43.5546875,-0.22696836292743683,87.5,1.1597358733415604,P27,diagonal,161
-0.6359075307846069,25.0,-2.4485576152801514,110.9375,1.8126500844955444,P27,straight_1,34
-0.245427206158638,25.0,-2.645015239715576,114.84375,2.399588033556938,P27,straight_2,33
1.1097396612167358,47.4609375,-1.2217375040054321,114.84375,2.331477165222168,P27,straight_3,35
0.6795916557312012,25.0,-1.243479609489441,71.875,1.923071265220642,P27,straight_4,36
2.100656509399414,43.5546875,-1.1902201175689697,89.453125,3.290876626968384,P27,diagonal_1,42
1.641746163368225,43.5546875,0.7066180109977722,114.84375,0.9351281523704529,P27,diagonal_2,40
0.6656902432441711,25.0,-1.0302560329437256,65.0390625,1.6959462761878967,P27,diagonal_3,40
-0.2406158298254013,25.0,-1.231146216392517,77.734375,0.9905303865671158,P27,diagonal_4,39
-0.09676375985145569,41.6015625,-1.0155107975006104,87.5,0.9187470376491547,P28,standing,292
0.15493881702423096,26.953125,-0.33368512988090515,88.4765625,0.4886239469051361,P28,straight,160
-0.1489880234003067,26.953125,-1.0018432140350342,75.78125,0.8528551906347275,P28,diagonal,160
0.6622234582901001,58.203125,-0.4410134553909302,75.78125,1.1032369136810303,P28,straight_1,40
0.5337352752685547,44.53125,-0.5579988360404968,91.40625,1.0917341113090515,P28,straight_2,40
0.23682941496372223,63.0859375,-0.42772176861763,89.453125,0.6645511835813522,P28,straight_3,40
0.2710217237472534,25.0,-0.6424686312675476,91.40625,0.913490355014801,P28,straight_4,40
-0.3666893243789673,25.0,-2.3094215393066406,68.9453125,1.9427322149276733,P28,diagonal_1,40
-0.10741264373064041,36.71875,-0.11451735347509384,65.0390625,0.00710470974445343,P28,diagonal_2,40
1.0079131126403809,26.953125,-1.1475316286087036,77.734375,2.1554447412490845,P28,diagonal_3,40
-0.22099322080612183,63.0859375,-1.2117804288864136,81.640625,0.9907872080802917,P28,diagonal_4,40
0.39567646384239197,47.4609375,-0.13902005553245544,73.828125,0.5346965193748474,P29,standing,458
0.8491604924201965,55.2734375,0.604296088218689,77.734375,0.24486440420150757,P29,straight,160
0.6898390054702759,63.0859375,0.6503308415412903,74.8046875,0.039508163928985596,P29,diagonal,158
0.6921433806419373,64.0625,0.7197093367576599,65.0390625,-0.027565956115722656,P29,straight_1,40
0.7753207683563232,39.6484375,-0.16518570482730865,85.546875,0.9405064731836319,P29,straight_2,40
2.067368507385254,56.25,0.9822771549224854,78.7109375,1.0850913524627686,P29,straight_3,40
0.8280491232872009,54.296875,0.2719254791736603,72.8515625,0.5561236441135406,P29,straight_4,40
0.4583900272846222,33.7890625,-1.0366716384887695,107.03125,1.4950616657733917,P29,diagonal_1,39
0.5121539831161499,51.3671875,0.2955571711063385,65.0390625,0.2165968120098114,P29,diagonal_2,39
0.9779877066612244,63.0859375,0.9049351811408997,71.875,0.07305252552032471,P29,diagonal_3,40
1.426155686378479,64.0625,1.4315917491912842,65.0390625,-0.005436062812805176,P29,diagonal_4,40
0.7412738800048828,39.6484375,-2.0460548400878906,67.96875,2.7873287200927734,P30,standing,298
-0.5658365488052368,38.671875,-3.3739187717437744,66.9921875,2.8080822229385376,P30,straight,159
-0.071900375187397,25.0,-3.5737082958221436,68.9453125,3.5018079206347466,P30,diagonal,160
-0.4514753520488739,31.8359375,-2.789594888687134,65.0390625,2.33811953663826,P30,straight_1,40
1.0044375658035278,36.71875,-3.4821677207946777,69.921875,4.486605286598206,P30,straight_2,40
-1.6349356174468994,46.484375,-3.791350841522217,69.921875,2.1564152240753174,P30,straight_3,40
-0.5808111429214478,40.625,-3.7960052490234375,66.9921875,3.2151941061019897,P30,straight_4,39
1.249426245689392,25.9765625,-2.5235211849212646,72.8515625,3.7729474306106567,P30,diagonal_1,40
-0.8519166707992554,43.5546875,-3.8847815990448,93.359375,3.0328649282455444,P30,diagonal_2,40
-0.3094353973865509,25.0,-4.106395721435547,67.96875,3.796960324048996,P30,diagonal_3,40
0.03437534719705582,25.0,-4.209794998168945,66.9921875,4.244170345366001,P30,diagonal_4,40
0.8048602938652039,44.53125,-0.08497761934995651,65.0390625,0.8898379132151604,P31,standing,300
1.086273431777954,42.578125,-0.6485483646392822,66.9921875,1.7348217964172363,P31,straight,160
0.3784272372722626,39.6484375,-0.7250322103500366,114.84375,1.1034594476222992,P31,diagonal,160
1.4869704246520996,40.625,-0.9951214790344238,65.0390625,2.4820919036865234,P31,straight_1,40
2.4698081016540527,50.390625,0.08447028696537018,82.6171875,2.3853378146886826,P31,straight_2,40
0.48961806297302246,42.578125,-2.2632017135620117,66.015625,2.752819776535034,P31,straight_3,40
0.9974771738052368,34.765625,-0.8401312232017517,65.0390625,1.8376083970069885,P31,straight_4,40
1.3296769857406616,32.8125,-2.2313647270202637,100.1953125,3.5610417127609253,P31,diagonal_1,40
-0.851550817489624,64.0625,-2.10699725151062,114.84375,1.255446434020996,P31,diagonal_2,40
0.5735594630241394,25.0,0.13650013506412506,65.0390625,0.43705932796001434,P31,diagonal_3,40
2.005047559738159,42.578125,0.3522977828979492,65.0390625,1.65274977684021,P31,diagonal_4,40
0.15169721841812134,35.7421875,-0.9840371012687683,83.59375,1.1357343196868896,P33,standing,300
0.023159032687544823,38.671875,-0.9440216422080994,79.6875,0.9671806748956442,P33,straight,160
0.5672414898872375,38.671875,-0.3209705352783203,65.0390625,0.8882120251655579,P33,diagonal,160
-0.27139484882354736,62.109375,-1.466387391090393,77.734375,1.1949925422668457,P33,straight_1,40
0.6360540390014648,42.578125,-0.7262202501296997,80.6640625,1.3622742891311646,P33,straight_2,40
0.13621923327445984,25.0,-0.40286511182785034,76.7578125,0.5390843451023102,P33,straight_3,40
0.3983779549598694,35.7421875,-1.3304461240768433,81.640625,1.7288240790367126,P33,straight_4,40
0.49091482162475586,40.625,-0.4068238139152527,65.0390625,0.8977386355400085,P33,diagonal_1,40
0.39039677381515503,39.6484375,-0.8748167753219604,65.0390625,1.2652135491371155,P33,diagonal_2,40
1.1258938312530518,34.765625,-1.3550634384155273,81.640625,2.480957269668579,P33,diagonal_3,40
0.4323295056819916,39.6484375,-0.43297186493873596,79.6875,0.8653013706207275,P33,diagonal_4,40
-0.3092748522758484,41.6015625,-2.9417991638183594,78.7109375,2.632524311542511,P35,standing,300
0.4451431334018707,39.6484375,-2.3210020065307617,79.6875,2.7661451399326324,P35,straight,159
0.35368379950523376,37.6953125,-2.193753480911255,72.8515625,2.5474372804164886,P35,diagonal,159
0.5958957672119141,38.671875,-2.8919241428375244,75.78125,3.4878199100494385,P35,straight_1,40
1.7098629474639893,40.625,-1.6011279821395874,76.7578125,3.3109909296035767,P35,straight_2,40
0.5851104259490967,42.578125,-1.9167591333389282,85.546875,2.501869559288025,P35,straight_3,40
-0.9986491799354553,31.8359375,-3.3388662338256836,84.5703125,2.3402170538902283,P35,straight_4,39
0.17079979181289673,25.0,-2.887765884399414,65.0390625,3.058565676212311,P35,diagonal_1,40
1.6793122291564941,40.625,-1.3563807010650635,70.8984375,3.0356929302215576,P35,diagonal_2,40
0.7989279627799988,36.71875,-2.1484320163726807,79.6875,2.9473599791526794,P35,diagonal_3,40
0.5825721025466919,43.5546875,-3.271491289138794,77.734375,3.854063391685486,P35,diagonal_4,39
0.25423523783683777,25.0,-0.9436448812484741,82.6171875,1.197880119085312,P37,standing,293
